appear,code,date,name,p_change,reasons
1,603706,2018-08-10,东方环宇,4.2437,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300615,2018-08-10,欣天科技,4.451,日换手率达到20%的前五只证券 ; 
1,300586,2018-08-10,美联新材,3.1227,日换手率达到20%的前五只证券 ; 
2,002669,2018-08-10,康达新材,-7.4117,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600986,2018-08-10,科达股份,10.0719,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300260,2018-08-10,新莱应材,-2.5129,日振幅值达到15%的前五只证券 ; 
1,600470,2018-08-10,六国化工,-9.7466,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600298,2018-08-10,安琪酵母,-7.4295,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600722,2018-08-10,金牛化工,-8.3882,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300730,2018-08-10,科创信息,3.34,日换手率达到20%的前五只证券 ; 
1,300724,2018-08-10,捷佳伟创,43.9972,无价格涨跌幅限制的证券 ; 
1,000011,2018-08-10,深物业A,9.9613,日涨幅偏离值达到7%的前五只证券 ; 
1,002261,2018-08-10,拓维信息,-7.037,日跌幅偏离值达到7%的前五只证券 ; 
2,002315,2018-08-10,焦点科技,9.9806,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300647,2018-08-10,超频三,9.9946,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,000766,2018-08-10,通化金马,-7.3229,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,000673,2018-08-10,当代东方,-9.9487,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300517,2018-08-10,海波重科,-9.9849,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,000635,2018-08-10,英力特,9.9665,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603506,2018-08-10,南都物业,10.0164,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,000504,2018-08-10,南华生物,-9.9749,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002323,2018-08-10,*ST百特,-5.036,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,601606,2018-08-10,长城军工,10.0157,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300745,2018-08-10,欣锐科技,0.1381,日换手率达到20%的前五只证券 ; 
1,002338,2018-08-10,奥普光电,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002041,2018-08-10,登海种业,9.9839,日涨幅偏离值达到7%的前五只证券 ; 
1,300601,2018-08-10,康泰生物,10.0079,日涨幅偏离值达到7%的前五只证券 ; 
1,603657,2018-08-10,春光科技,0.0177,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000411,2018-08-10,英特集团,10.0151,日涨幅偏离值达到7%的前五只证券 ; 
1,002915,2018-08-10,中欣氟材,-2.1595,日换手率达到20%的前五只证券 ; 
1,002909,2018-08-10,集泰股份,-1.0101,日换手率达到20%的前五只证券 ; 
1,002881,2018-08-10,美格智能,10.0106,日涨幅偏离值达到7%的前五只证券 ; 
1,002700,2018-08-10,新疆浩源,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300046,2018-08-10,台基股份,10.0069,日涨幅偏离值达到7%的前五只证券 ; 
1,002680,2018-08-10,ST长生,-4.9327,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,002774,2018-08-10,快意电梯,2.2564,日换手率达到20%的前五只证券 ; 
1,002006,2018-08-10,精功科技,-7.563,日跌幅偏离值达到7%的前五只证券 ; 
1,000971,2018-08-10,高升控股,10.0775,日涨幅偏离值达到7%的前五只证券 ; 
1,000659,2018-08-10,珠海中富,10.0437,日涨幅偏离值达到7%的前五只证券 ; 
1,002618,2018-08-10,丹邦科技,10.0061,日涨幅偏离值达到7%的前五只证券 ; 
1,300228,2018-08-10,富瑞特装,10.0791,日涨幅偏离值达到7%的前五只证券 ; 
1,002922,2018-08-10,伊戈尔,-2.3592,日换手率达到20%的前五只证券 ; 
1,300312,2018-08-10,邦讯技术,10.0391,日涨幅偏离值达到7%的前五只证券 ; 
1,603105,2018-08-10,芯能科技,10.0138,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002932,2018-08-10,明德生物,-0.2469,日换手率达到20%的前五只证券 ; 
1,300392,2018-08-09,腾信股份,9.9596,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002922,2018-08-09,伊戈尔,4.4515,日换手率达到20%的前五只证券 ; 
2,002909,2018-08-09,集泰股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,000407,2018-08-09,胜利股份,10.1075,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,000063,2018-08-09,中兴通讯,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002368,2018-08-09,太极股份,9.9967,日涨幅偏离值达到7%的前五只证券 ; 
1,600722,2018-08-09,金牛化工,0.4959,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,000004,2018-08-09,国农科技,-6.6832,日跌幅偏离值达到7%的前五只证券 ; 
1,000008,2018-08-09,神州高铁,3.99,日振幅值达到15%的前五只证券 ; 
1,300726,2018-08-09,宏达电子,5.4804,日换手率达到20%的前五只证券 ; 
1,300374,2018-08-09,恒通科技,10.009,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300745,2018-08-09,欣锐科技,0.4508,日换手率达到20%的前五只证券 ; 
1,300517,2018-08-09,海波重科,-9.9819,日跌幅偏离值达到7%的前五只证券 ; 
2,300260,2018-08-09,新莱应材,-9.98,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300492,2018-08-09,山鼎设计,0.4399,日换手率达到20%的前五只证券 ; 
1,300606,2018-08-09,金太阳,0.1911,日振幅值达到15%的前五只证券 ; 
