appear,code,date,name,p_change,reasons
1,603790,2018-09-14,雅运股份,10.0058,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603032,2018-09-14,德新交运,9.6112,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,600903,2018-09-14,贵州燃气,-1.5783,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600811,2018-09-14,东方集团,0.7833,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,600771,2018-09-14,广誉远,-5.463,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600766,2018-09-14,园城黄金,-10.0149,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600365,2018-09-14,通葡股份,10.0467,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600271,2018-09-14,航天信息,-9.9934,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600267,2018-09-14,海正药业,-10,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300316,2018-09-14,晶盛机电,-10,日跌幅偏离值达到7%的前五只证券 ; 
1,300747,2018-09-14,锐科激光,-9.9976,日跌幅偏离值达到7%的前五只证券 ; 
1,300713,2018-09-14,英可瑞,9.9926,日涨幅偏离值达到7%的前五只证券 ; 
1,300711,2018-09-14,广哈通信,-0.947,日换手率达到20%的前五只证券 ; 
1,300484,2018-09-14,蓝海华腾,10.0444,日涨幅偏离值达到7%的前五只证券 ; 
1,300411,2018-09-14,金盾股份,-5.8273,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300745,2018-09-14,欣锐科技,-7.7277,日换手率达到20%的前五只证券 ; 
1,000025,2018-09-14,特力A,9.9848,日涨幅偏离值达到7%的前五只证券 ; 
2,300724,2018-09-14,捷佳伟创,-10.0064,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,600152,2018-09-14,维科技术,10.0719,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,002437,2018-09-14,誉衡药业,-9.9174,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300719,2018-09-14,安达维尔,-5.2597,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002830,2018-09-14,名雕股份,10.0268,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002932,2018-09-14,明德生物,-10.0059,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002933,2018-09-14,新兴装备,-9.9985,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002935,2018-09-14,天奥电子,-1.1529,日换手率达到20%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,601068,2018-09-14,中铝国际,-9.9903,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603192,2018-09-14,汇得科技,-9.9902,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002297,2018-09-14,博云新材,10.0471,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300348,2018-09-14,长亮科技,-10,日跌幅偏离值达到7%的前五只证券 ; 
1,000595,2018-09-14,宝塔实业,6.3325,日涨幅偏离值达到7%的前五只证券 ; 
1,300023,2018-09-14,宝德股份,10.0601,日涨幅偏离值达到7%的前五只证券 ; 
1,200018,2018-09-14,神州B,-10,日跌幅偏离值达到7%的前五只证券 ; 
1,002921,2018-09-14,联诚精密,-10.0026,日跌幅偏离值达到7%的前五只证券 ; 
1,002899,2018-09-14,英派斯,1.269,日换手率达到20%的前五只证券 ; 
1,002666,2018-09-14,德联集团,10.0251,日涨幅偏离值达到7%的前五只证券 ; 
1,002560,2018-09-14,通达股份,9.9366,日涨幅偏离值达到7%的前五只证券 ; 
1,002526,2018-09-14,山东矿机,-7.3684,日振幅值达到15%的前五只证券 ; 
1,002464,2018-09-14,众应互联,10.0091,日涨幅偏离值达到7%的前五只证券 ; 
1,300188,2018-09-14,美亚柏科,-10.0203,日跌幅偏离值达到7%的前五只证券 ; 
1,002454,2018-09-14,松芝股份,9.9567,日涨幅偏离值达到7%的前五只证券 ; 
2,300491,2018-09-14,通合科技,10.0191,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002262,2018-09-14,恩华药业,-1.931,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002259,2018-09-14,升达林业,-2.2923,日振幅值达到15%的前五只证券 ; 
1,002113,2018-09-14,天润数娱,-5.2786,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002028,2018-09-14,思源电气,-6.536,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000989,2018-09-14,九芝堂,7.1328,日涨幅偏离值达到7%的前五只证券 ; 
1,000979,2018-09-14,中弘股份,5.5556,日振幅值达到15%的前五只证券 ; 
1,000977,2018-09-14,浪潮信息,-9.0909,日跌幅偏离值达到7%的前五只证券 ; 
1,000613,2018-09-14,大东海A,10.0536,日涨幅偏离值达到7%的前五只证券 ; 
1,002366,2018-09-14,台海核电,-10,日跌幅偏离值达到7%的前五只证券 ; 
1,300215,2018-09-14,电科院,9.9476,日涨幅偏离值达到7%的前五只证券 ; 
1,300104,2018-09-14,乐视网,5.3476,日振幅值达到15%的前五只证券 ; 
1,300583,2018-09-13,赛托生物,-8.1777,日跌幅偏离值达到7%的前五只证券 ; 
1,603602,2018-09-13,纵横通信,9.9927,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002933,2018-09-13,新兴装备,2.6755,日换手率达到20%的前五只证券 ; 
1,002935,2018-09-13,天奥电子,9.9982,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002477,2018-09-13,雏鹰农牧,-10.0304,日跌幅偏离值达到7%的前五只证券 ; 
