code,stage,xt_start,xt_end,brk_end,created,date
bdd6a8a24e0759688f80170f8a87f7ab,2,2018-07-18,2018-07-30,,2018-07-30,2018-07-30
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-07-30,,2018-07-30,2018-07-30
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-07-30,,2018-07-30,2018-07-30
e44ad668539fa5eeedd970c9b231494c,3,2018-07-19,2018-07-30,,2018-07-30,2018-07-30
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-30,,2018-07-30,2018-07-30
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-07-30,,2018-07-30,2018-07-30
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-27,,2018-07-30,2018-07-27
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-07-27,,2018-07-30,2018-07-27
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-07-27,,2018-07-30,2018-07-27
de34a55c53f880c393acc5e0b1a5d8c8,6,2018-06-19,2018-07-19,2018-07-27,2018-07-30,2018-07-27
de34a55c53f880c393acc5e0b1a5d8c8,5,2018-06-19,2018-07-19,2018-07-27,2018-07-30,2018-07-27
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-07-27,,2018-07-30,2018-07-27
e44ad668539fa5eeedd970c9b231494c,2,2018-07-19,2018-07-27,,2018-07-30,2018-07-27
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-26,,2018-07-30,2018-07-26
e85c333a3d92795b24067ca986fa1272,5,2018-07-06,2018-07-16,2018-07-26,2018-07-30,2018-07-26
fe2403994e54f11fe3a52374b7aa0ff7,6,2018-06-21,2018-07-20,2018-07-26,2018-07-30,2018-07-26
b3270088547ca933bb4a0d23a0a76481,6,2018-07-10,2018-07-20,2018-07-25,2018-07-30,2018-07-25
da62f7a04c632d088d5add15bdf83d74,6,2018-06-21,2018-07-23,2018-07-24,2018-07-30,2018-07-24
29a66da8e9451e3a256972c9dc3a9c50,6,2018-06-21,2018-07-13,2018-07-23,2018-07-30,2018-07-23
db8bade9865e72af442a1e76946fb1ee,6,2018-06-29,2018-07-17,2018-07-19,2018-07-30,2018-07-19
82a160512df4baa6079c1075ac62f911,6,2018-07-10,2018-07-18,2018-07-19,2018-07-30,2018-07-19
59c3edc66a66ae9cef54d8d4748fede1,4,2018-07-03,2018-07-18,,2018-07-25,2018-07-18
4def9773c1730421494f0aa8c7cd3c94,6,2018-06-19,2018-07-17,2018-07-18,2018-07-30,2018-07-18
bdd6a8a24e0759688f80170f8a87f7ab,6,2018-07-03,2018-07-17,2018-07-18,2018-07-30,2018-07-18
bfd66a286dbded167ad080f128ce809a,6,2018-07-03,2018-07-13,2018-07-17,2018-07-24,2018-07-17
db8bade9865e72af442a1e76946fb1ee,6,2018-07-03,2018-07-17,2018-07-19,2018-07-25,2018-07-17
d86724110e8f14b94cff55cb136490ea,6,2018-06-19,2018-07-06,2018-07-16,2018-07-24,2018-07-16
bfd66a286dbded167ad080f128ce809a,5,2018-07-03,2018-07-13,2018-07-16,2018-07-24,2018-07-16
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-13,2018-07-24,2018-07-13
7a84ba9034cc9dd2638e788c69fa73b0,6,2018-05-29,2018-07-10,2018-07-13,2018-07-30,2018-07-13
bfd66a286dbded167ad080f128ce809a,1,2018-07-03,2018-07-13,,2018-07-24,2018-07-13
12c9ec6567e155ed8a300fcfe8521ba9,6,2018-06-19,2018-07-12,2018-07-23,2018-07-25,2018-07-12
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-12,2018-07-24,2018-07-12
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-11,2018-07-24,2018-07-11
b3270088547ca933bb4a0d23a0a76481,6,2018-06-21,2018-07-06,2018-07-10,2018-07-30,2018-07-10
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-10,2018-07-24,2018-07-10
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-09,2018-07-24,2018-07-09
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-06,,2018-07-24,2018-07-06
d86724110e8f14b94cff55cb136490ea,2,2018-06-19,2018-07-05,,2018-07-24,2018-07-05
d86724110e8f14b94cff55cb136490ea,2,2018-06-19,2018-07-04,,2018-07-24,2018-07-04
e85c333a3d92795b24067ca986fa1272,4,2018-06-19,2018-07-04,,2018-07-30,2018-07-04
e44ad668539fa5eeedd970c9b231494c,6,2018-06-13,2018-06-28,2018-07-03,2018-07-30,2018-07-03
59c3edc66a66ae9cef54d8d4748fede1,4,2018-06-27,2018-07-03,,2018-07-25,2018-07-03
bdd6a8a24e0759688f80170f8a87f7ab,6,2018-06-19,2018-07-02,2018-07-03,2018-07-30,2018-07-03
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-03,,2018-07-24,2018-07-03
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-02,,2018-07-24,2018-07-02
db8bade9865e72af442a1e76946fb1ee,6,2018-06-19,2018-06-28,2018-06-29,2018-07-30,2018-06-29
51967a27fb5698719c34e10f064f7b86,6,2018-06-19,2018-06-27,2018-06-29,2018-07-30,2018-06-29
d86724110e8f14b94cff55cb136490ea,1,2018-06-19,2018-06-29,,2018-07-24,2018-06-29
29a66da8e9451e3a256972c9dc3a9c50,4,2018-06-06,2018-06-20,,2018-07-30,2018-06-20
