code,stage,xt_start,xt_end,brk_end,created,date,emphasis
4196264ddc22e9ef5b154ae35d268fe9,5,2018-07-13,2018-07-25,2018-08-01,2018-08-01,2018-08-01,0
48c52d2f8323fb9864e659d57a26c5a1,2,2018-07-23,2018-08-01,,2018-08-01,2018-08-01,0
8147b5f67931ff69ea78183dd1264d35,2,2018-07-17,2018-08-01,,2018-08-01,2018-08-01,0
24f3c587cd2b93deed00975cde692d95,2,2018-07-20,2018-08-01,,2018-08-01,2018-08-01,0
9616a39ec2953985987356f8432e5fed,5,2018-06-21,2018-07-18,2018-08-01,2018-08-01,2018-08-01,0
ccfdc88139a1e83746fa9115ae44e6a8,5,2018-07-12,2018-07-31,2018-08-01,2018-08-01,2018-08-01,0
5558d88adb31337726f9e5dc333b63d4,5,2018-06-19,2018-07-30,2018-08-01,2018-08-01,2018-08-01,0
679e25ee4755ff0aa8947418a97257b3,5,2018-07-17,2018-07-31,2018-08-01,2018-08-01,2018-08-01,0
a6010e8ac36f2f42284225d017b1e433,2,2018-07-24,2018-08-01,,2018-08-01,2018-08-01,0
d1cbf753b21a7c722c9f516840e52b61,5,2018-07-03,2018-07-27,2018-08-01,2018-08-01,2018-08-01,0
ede4f4d1eeebe3972f3594bd45a8fa21,2,2018-07-12,2018-08-01,,2018-08-01,2018-08-01,0
eba2732ac7a07dea93ab2fdef7f6f443,2,2018-07-10,2018-08-01,,2018-08-01,2018-08-01,0
459dc95a0934885594892b7e19704790,6,2018-07-18,2018-07-26,2018-07-31,2018-08-01,2018-07-31,0
e44ad668539fa5eeedd970c9b231494c,4,2018-07-19,2018-07-30,2018-07-31,2018-08-01,2018-07-31,0
3120a53c07f8fba1cba4d865f10b8e5d,6,2018-07-13,2018-07-26,2018-07-31,2018-08-01,2018-07-31,0
7436d0235b1271035dfb4cbc100761e8,6,2018-07-19,2018-07-30,2018-07-31,2018-08-01,2018-07-31,0
bb2925dee34308c70a538e20a288b36f,4,2018-06-19,2018-07-31,,2018-08-01,2018-07-31,0
e44ad668539fa5eeedd970c9b231494c,3,2018-07-19,2018-07-30,,2018-07-30,2018-07-30,0
b087e964fce2366861c97b2b63779833,6,2018-06-19,2018-07-20,2018-07-30,2018-08-01,2018-07-30,0
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-30,,2018-07-30,2018-07-30,0
8b73dceea82c1f026ff2976a073ada66,6,2018-07-17,2018-07-26,2018-07-30,2018-08-01,2018-07-30,0
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-07-30,,2018-07-30,2018-07-30,0
