code,stage,xt_start,xt_end,brk_end,created,date
bfd66a286dbded167ad080f128ce809a,1,2018-04-02,2018-04-20,,2018-07-24,2018-04-20
bfd66a286dbded167ad080f128ce809a,1,2018-04-25,2018-06-08,,2018-07-24,2018-06-08
bfd66a286dbded167ad080f128ce809a,1,2018-07-03,2018-07-13,,2018-07-24,2018-07-13
bfd66a286dbded167ad080f128ce809a,5,2018-07-03,2018-07-13,2018-07-16,2018-07-24,2018-07-16
bfd66a286dbded167ad080f128ce809a,6,2018-07-03,2018-07-13,2018-07-17,2018-07-24,2018-07-17
d86724110e8f14b94cff55cb136490ea,1,2018-06-19,2018-06-29,,2018-07-24,2018-06-29
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-02,,2018-07-24,2018-07-02
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-03,,2018-07-24,2018-07-03
d86724110e8f14b94cff55cb136490ea,2,2018-06-19,2018-07-04,,2018-07-24,2018-07-04
d86724110e8f14b94cff55cb136490ea,2,2018-06-19,2018-07-05,,2018-07-24,2018-07-05
d86724110e8f14b94cff55cb136490ea,3,2018-06-19,2018-07-06,,2018-07-24,2018-07-06
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-09,2018-07-24,2018-07-09
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-10,2018-07-24,2018-07-10
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-11,2018-07-24,2018-07-11
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-12,2018-07-24,2018-07-12
d86724110e8f14b94cff55cb136490ea,5,2018-06-19,2018-07-06,2018-07-13,2018-07-24,2018-07-13
d86724110e8f14b94cff55cb136490ea,6,2018-06-19,2018-07-06,2018-07-16,2018-07-24,2018-07-16
