code,stage,xt_start,xt_end,brk_end,created,date
679e25ee4755ff0aa8947418a97257b3,5,2018-07-17,2018-07-31,2018-08-01,2018-08-01,2018-08-01
8147b5f67931ff69ea78183dd1264d35,2,2018-07-17,2018-08-01,,2018-08-01,2018-08-01
9616a39ec2953985987356f8432e5fed,5,2018-06-21,2018-07-18,2018-08-01,2018-08-01,2018-08-01
ede4f4d1eeebe3972f3594bd45a8fa21,2,2018-07-12,2018-08-01,,2018-08-01,2018-08-01
4196264ddc22e9ef5b154ae35d268fe9,5,2018-07-13,2018-07-25,2018-08-01,2018-08-01,2018-08-01
5558d88adb31337726f9e5dc333b63d4,5,2018-06-19,2018-07-30,2018-08-01,2018-08-01,2018-08-01
a6010e8ac36f2f42284225d017b1e433,2,2018-07-24,2018-08-01,,2018-08-01,2018-08-01
48c52d2f8323fb9864e659d57a26c5a1,2,2018-07-23,2018-08-01,,2018-08-01,2018-08-01
eba2732ac7a07dea93ab2fdef7f6f443,2,2018-07-10,2018-08-01,,2018-08-01,2018-08-01
ccfdc88139a1e83746fa9115ae44e6a8,5,2018-07-12,2018-07-31,2018-08-01,2018-08-01,2018-08-01
d1cbf753b21a7c722c9f516840e52b61,5,2018-07-03,2018-07-27,2018-08-01,2018-08-01,2018-08-01
24f3c587cd2b93deed00975cde692d95,2,2018-07-20,2018-08-01,,2018-08-01,2018-08-01
7436d0235b1271035dfb4cbc100761e8,6,2018-07-19,2018-07-30,2018-07-31,2018-08-01,2018-07-31
e44ad668539fa5eeedd970c9b231494c,4,2018-07-19,2018-07-30,2018-07-31,2018-08-01,2018-07-31
bb2925dee34308c70a538e20a288b36f,4,2018-06-19,2018-07-31,,2018-08-01,2018-07-31
3120a53c07f8fba1cba4d865f10b8e5d,6,2018-07-13,2018-07-26,2018-07-31,2018-08-01,2018-07-31
459dc95a0934885594892b7e19704790,6,2018-07-18,2018-07-26,2018-07-31,2018-08-01,2018-07-31
b087e964fce2366861c97b2b63779833,6,2018-06-19,2018-07-20,2018-07-30,2018-08-01,2018-07-30
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-30,,2018-07-30,2018-07-30
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-07-30,,2018-07-30,2018-07-30
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-07-30,,2018-07-30,2018-07-30
bdd6a8a24e0759688f80170f8a87f7ab,2,2018-07-18,2018-07-30,,2018-07-30,2018-07-30
e44ad668539fa5eeedd970c9b231494c,3,2018-07-19,2018-07-30,,2018-07-30,2018-07-30
8b73dceea82c1f026ff2976a073ada66,6,2018-07-17,2018-07-26,2018-07-30,2018-08-01,2018-07-30
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-07-30,,2018-07-30,2018-07-30
7a84ba9034cc9dd2638e788c69fa73b0,2,2018-07-13,2018-07-27,,2018-07-30,2018-07-27
e44ad668539fa5eeedd970c9b231494c,2,2018-07-19,2018-07-27,,2018-07-30,2018-07-27
de34a55c53f880c393acc5e0b1a5d8c8,5,2018-06-19,2018-07-19,2018-07-27,2018-07-30,2018-07-27
51967a27fb5698719c34e10f064f7b86,2,2018-07-16,2018-07-27,,2018-07-30,2018-07-27
de34a55c53f880c393acc5e0b1a5d8c8,6,2018-06-19,2018-07-19,2018-07-27,2018-07-30,2018-07-27
de34a55c53f880c393acc5e0b1a5d8c8,6,2018-06-19,2018-07-19,2018-07-27,2018-08-01,2018-07-27
6e43658b29b700fbc794df25430da8cd,6,2018-06-19,2018-07-20,2018-07-27,2018-08-01,2018-07-27
a1cdd96f8b19dc62875f287f109807cf,2,2018-07-03,2018-07-27,,2018-07-30,2018-07-27
6111995c899f66323e9b5eb680a2fe3a,6,2018-06-21,2018-07-25,2018-07-27,2018-08-01,2018-07-27
4def9773c1730421494f0aa8c7cd3c94,2,2018-07-18,2018-07-27,,2018-07-30,2018-07-27
